Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
IND_BOILER_WOOD;0.8946;0;1;0;1.00E+15
DHN_BOILER_GAS;0.95;0;1;0;1.00E+15
DHN_BOILER_OIL;0.95;0;1;0;1.00E+15
DEC_BOILER_GAS;1;0;1;0;1.00E+15
BOAT_FREIGHT_DIESEL;0.114155251;0;1;0;1.00E+15
EFFICIENCY;1;0;1;0;1.00E+15
GRID;1;0;1;0;1.00E+15
DHN;1;0;1;0;0
OIL_TO_HVC;0.994;0;1;0;1.00E+15
OCGT;1;0;1;0.01735;1.00E+15
STOVE_WOOD;0.1875;0.3151136;0.3161136;0.008823178;1.00E+15
STOVE_LPG;0.1875;0.6583562;0.6593562;0.018743855;1.00E+15
STOVE_NG;0.1875;0.0235301;0.0245301;0.000542799;1.00E+15
LNG_STORAGE;1;0;1;0.856;1.00E+15
TRUCK_FG;0.01805556;0.03161;0.1128946;0;1.00E+15
TRUCK_GASOLINE;0.01805556;0.177915;0.63541169;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.070474;0.25169371;0;1.00E+15
CONVENTIONAL_BULB;1;0.7868653;0.787865261;0;1.00E+15
LED_BULB;1;0.2111347;0.212134739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REGASIFICATION;1;0;1;0.003419219;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
